strategy,pass_rate,f1.median,f1.mean,precision.mean,recall.mean,matchedFields.median,falsePositives.mean
E00,0.925,0.965,0.926,0.996,0.877,66,0.275
E02,0.925,0.972,0.942,1.000,0.899,69,0.000
E03,1.000,0.980,0.966,1.000,0.937,70,0.000
E04,1.000,0.943,0.925,1.000,0.864,66,0.000
E05,1.000,0.979,0.964,1.000,0.933,71,0.025
S1_per_category_best,0.975,0.980,0.970,1.000,0.945,71,0.000
S2_best_then_majority_fallback,0.975,0.980,0.970,1.000,0.945,71,0.000
S3_majority_then_best,1.000,0.986,0.973,1.000,0.949,71,0.000
S4_weighted_majority,1.000,0.986,0.974,1.000,0.951,71,0.000
S5_weighted_with_null_preference,1.000,0.986,0.974,1.000,0.951,71,0.000
S6_per_field_weighted_majority,1.000,0.986,0.974,1.000,0.952,71,0.000
Z_oracle_upper_bound,1.000,0.993,0.991,1.000,0.982,73,0.000
