strategy,pass_rate,f1.median,f1.mean,precision.mean,recall.mean,matchedFields.median,falsePositives.mean
E00,0.875,0.952,0.916,0.930,0.912,68,4.725
E01,0.950,0.980,0.946,0.966,0.931,70,2.250
E02,0.900,0.966,0.926,0.950,0.910,70,3.450
E03,0.950,0.981,0.953,0.972,0.937,71,1.850
E04,0.800,0.918,0.886,0.892,0.882,67,7.300
E05,0.975,0.980,0.957,0.965,0.950,72,2.325
E07,0.950,0.973,0.935,0.955,0.921,69,3.100
E08,0.975,0.984,0.973,0.978,0.968,72,1.575
S1_per_category_best,1.000,0.990,0.984,0.989,0.980,73,0.825
S2_best_then_majority_fallback,1.000,0.990,0.984,0.989,0.980,73,0.825
S3_majority_then_best,1.000,0.986,0.970,0.989,0.956,72,0.800
S4_weighted_majority,1.000,0.986,0.973,0.988,0.961,72,0.850
S5_weighted_with_null_preference,1.000,0.986,0.973,0.988,0.961,72,0.825
S6_per_field_weighted_majority,1.000,0.986,0.973,0.988,0.961,72,0.850
Z_oracle_upper_bound,1.000,1.000,0.995,0.996,0.995,74,0.300
